date,open,high,low,close,volume,bar_count,vwap
2022-07-01,40.6,40.6,40.6,40.6,0.0,0,40.6
2022-07-05,41.2,41.2,41.2,41.2,35.0,3,41.2
2022-07-06,40.6,40.6,40.6,40.6,15.0,1,40.6
2022-07-07,40.6,40.6,40.2,40.2,50.5,5,40.497
2022-07-08,40.2,40.2,40.2,40.2,0.0,0,40.2
2022-07-11,35.4,37.4,35.4,37.4,30.0,4,36.0666
2022-07-12,44.6,44.6,44.6,44.6,5.0,1,44.6
2022-07-13,44.6,44.6,44.6,44.6,0.0,0,44.6
2022-07-14,44.6,44.6,44.6,44.6,0.0,0,44.6
2022-07-15,44.4,44.4,44.4,44.4,5.0,1,44.4
2022-07-18,44.4,44.4,44.4,44.4,0.0,0,44.4
2022-07-19,44.0,44.0,32.6,32.6,45.0,7,40.1888
2022-07-20,33.2,43.6,33.0,43.6,41.45,7,36.4982
2022-07-21,43.6,43.6,43.6,43.6,25.0,2,43.6
2022-07-22,43.6,43.6,43.6,43.6,0.0,0,43.6
2022-07-25,33.4,43.2,33.2,43.2,20.0,3,35.8
2022-07-26,43.2,43.2,43.2,43.2,0.0,0,43.2
2022-07-27,33.2,33.2,33.0,33.0,45.0,5,33.0222
2022-07-28,33.2,33.2,23.8,23.8,75.65,8,30.8108
2022-07-29,37.9,38.5,35.0,38.5,15.0,3,37.1334
2022-08-01,40.0,40.0,37.0,37.0,14.8,2,38.1148
2022-08-02,34.0,38.3,25.2,38.3,15.0,3,32.5
2022-08-03,33.3,33.3,33.3,33.3,10.0,1,33.3
2022-08-04,33.2,33.2,30.0,30.0,11.0,2,31.7454
2022-08-05,30.0,30.0,30.0,30.0,0.0,0,30.0
2022-08-08,30.0,34.6,30.0,34.6,20.0,3,31.2
2022-08-09,30.2,30.2,30.2,30.2,10.0,1,30.2
2022-08-10,30.2,30.2,30.2,30.2,0.0,0,30.2
2022-08-11,30.202,30.202,30.202,30.202,10.0,1,30.202
2022-08-12,30.202,30.202,30.202,30.202,0.0,0,30.202
2022-08-15,30.4,30.8,30.4,30.6,25.0,4,30.56
2022-08-16,30.2,30.2,30.0,30.2,25.0,3,30.16
2022-08-17,25.6,29.8,25.6,29.8,11.2,2,27.475
2022-08-18,25.6,30.4,20.0,30.4,75.0,9,23.1866
2022-08-19,21.0,21.0,19.8,20.2,167.5,7,20.2238
2022-08-22,20.2,20.2,20.2,20.2,60.0,4,20.2
2022-08-23,20.2,20.2,20.2,20.2,0.0,0,20.2
2022-08-24,16.2,24.0,14.2,24.0,210.0,12,20.219
2022-08-25,24.0,24.0,24.0,24.0,120.0,3,24.0
2022-08-26,17.4,17.4,17.0,17.0,25.0,2,17.2
2022-08-29,17.0,17.0,17.0,17.0,21.15,1,17.0
2022-08-30,17.0,17.0,17.0,17.0,0.0,0,17.0
2022-08-31,17.0,17.0,17.0,17.0,0.0,0,17.0
2022-09-01,17.0,17.0,17.0,17.0,0.0,0,17.0
2022-09-02,25.0,25.2,25.0,25.2,20.0,4,25.15
2022-09-06,25.2,25.2,25.2,25.2,0.0,0,25.2
2022-09-07,17.6,17.6,17.6,17.6,12.5,1,17.6
2022-09-08,17.6,17.6,17.6,17.6,0.0,0,17.6
2022-09-09,17.6,17.6,17.6,17.6,0.0,0,17.6
2022-09-12,14.002,14.002,14.002,14.002,20.0,2,14.002
2022-09-13,17.0,17.0,17.0,17.0,10.0,1,17.0
2022-09-14,17.0,17.0,17.0,17.0,0.0,0,17.0
2022-09-15,17.0,17.0,17.0,17.0,20.0,1,17.0
